"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1578946,"December 22, 2019",Colorado,"Pueblo (Pueblo West)","100 block of E Falcon Dr",0,0,N/A
1577518,"December 22, 2019",Illinois,Chicago,"5700 block of S May St",0,13,N/A
1578282,"December 22, 2019",California,"Pittsburg (Bay Point)","211 Port Chicago Hwy",1,0,N/A
1577838,"December 22, 2019",Maryland,Baltimore,"157 N Kenwood Ave",1,0,N/A
1578181,"December 22, 2019",Utah,Newton,N/A,0,0,N/A
1691185,"December 22, 2019",Tennessee,Surgoinsville,"Stanley Valley Rd",0,0,N/A
1578648,"December 21, 2019",Colorado,Pueblo,"Pine Bluff Dr W",0,0,N/A
1578643,"December 21, 2019",Colorado,Pueblo,"4000 block of W Northern Ave",0,0,N/A
1577312,"December 21, 2019",Michigan,Detroit,"4700 block of Somerset Ave",0,1,N/A
1578472,"December 21, 2019",Oregon,Redmond,"NW 39th St and Spruce Ave",0,0,N/A
1578332,"December 21, 2019",Kentucky,Louisville,"3801 Willis Ave",0,0,N/A
1578294,"December 21, 2019",Iowa,Dyersville,"131 2nd St NE",0,0,N/A
1577502,"December 21, 2019",Utah,Huntington,UT-31,1,0,N/A
1629317,"December 21, 2019",Florida,"Panama City","Cactus Ave",0,0,N/A
1578933,"December 21, 2019",Maryland,"Glen Burnie","100 block of Inglewood Dr",0,0,N/A
1577568,"December 21, 2019",Delaware,Hartly,"Myers Dr",0,0,N/A
1578851,"December 21, 2019",Massachusetts,Springfield,"Exit 11 on I-91 South",0,0,N/A
1581271,"December 21, 2019",Texas,Victoria,"2700 block of Allendale St",0,0,N/A
1581269,"December 21, 2019",Ohio,Dayton,"S Torrence St",0,0,N/A
1581268,"December 21, 2019",Texas,Victoria,"3100 block of Lenora Dr",0,0,N/A
1600066,"December 21, 2019",Arkansas,"Hot Springs National Park (Hot Springs)","230 Ouachita Ave",0,0,N/A
1634624,"December 21, 2019",Texas,Beaumont,"5010 Haden Rd",0,1,N/A
1576778,"December 20, 2019","South Carolina",Orangeburg,"Russell St",0,0,N/A
1577343,"December 20, 2019",California,Fresno,"2110 N Blackstone Ave",2,0,N/A
1598262,"December 20, 2019","New Jersey","Jersey City","Wayne St and Mill Rd",0,0,N/A
1592345,"December 20, 2019","Rhode Island",Woonsocket,"425 Providence St",0,0,N/A
1576467,"December 20, 2019",Kentucky,Louisville,"2750 S 7th St",1,1,N/A
1579604,"December 20, 2019",Arizona,Paulden,"235 Bayberry Rd",0,0,N/A
1653175,"December 20, 2019","South Carolina",Lexington,"102 Gantt St",1,0,N/A
1580862,"December 20, 2019","North Carolina",Fairmont,N/A,0,1,N/A
1576993,"December 20, 2019",Illinois,Zion,"2300 block of Gilead Ave",0,1,N/A
1576505,"December 20, 2019",Tennessee,Nashville,"234 Thompson Ln",0,1,N/A
1576578,"December 20, 2019",Florida,"Lehigh Acres","1820 Unice Ave N",0,0,N/A
1577413,"December 20, 2019",Virginia,Saltville,"600 block of Lions Club Rd",0,0,N/A
1576760,"December 20, 2019","New York",Buffalo,"50 block of Floss Ave",1,0,N/A
1576283,"December 20, 2019","North Carolina","Winston Salem (Winston-salem)","2000 Lowery St",2,2,N/A
1576266,"December 19, 2019","New York",Brentwood,"Suffolk Ave",1,0,N/A
1575906,"December 19, 2019",Ohio,"Dayton (Kettering)","1956 Chimney Ln",0,0,N/A
1577476,"December 19, 2019","South Dakota","Sioux Falls","1301 W 41st St",0,0,N/A
1577363,"December 19, 2019",Texas,Austin,"2602 Collins Creek Dr",1,0,N/A
1577806,"December 19, 2019",Illinois,Alton,"707 Sering Ave",0,0,N/A
1575654,"December 19, 2019",Tennessee,Nashville,"1516 Hampton St",0,1,N/A
1576451,"December 19, 2019","New Mexico","Las Cruces","1400 block of S Almendra St",0,1,N/A
1575442,"December 19, 2019",Colorado,Aurora,"1250 Chambers Rd",0,0,N/A
1576867,"December 19, 2019",Texas,"Eagle Pass","Cross Creek St",1,1,N/A
1576998,"December 19, 2019",Florida,"Palm Coast","7 Cherokee Ct",1,0,N/A
1578935,"December 19, 2019",Illinois,"North Chicago","1200 block of Lincoln St",0,0,N/A
1576547,"December 19, 2019","New York","Staten Island","226 Woodvale Ave",0,0,N/A
1575426,"December 19, 2019","Rhode Island",Westerly,"122 Cross St",2,2,N/A
1575961,"December 19, 2019",Kentucky,Louisville,"4100 block of W Market St",1,0,N/A
1576919,"December 19, 2019",Louisiana,Slidell,"Jay St",0,1,N/A
1576072,"December 19, 2019",Texas,"El Paso","11100 block of Pebble Hills Blvd",0,0,N/A
1576038,"December 19, 2019",Pennsylvania,Erie,"1600 block of German St",0,1,N/A
1577358,"December 19, 2019",Louisiana,"Lake Charles","Lebleu Rd",0,0,N/A
1575953,"December 18, 2019",Missouri,"Jefferson City","200 block of W Atchison St",0,0,N/A
1575286,"December 18, 2019",Virginia,Petersburg,"600 St Mark St",0,2,N/A
1575903,"December 18, 2019",Wisconsin,Racine,"1800 block of Douglas Ave",0,0,N/A
1575625,"December 18, 2019",Tennessee,Nashville,"2706 Glenrose Ave",0,2,N/A
1575130,"December 18, 2019",Kentucky,Nicholasville,"Parker Pl",0,0,N/A
1576742,"December 18, 2019",Pennsylvania,Lancaster,"500 block of Plum St",0,1,N/A
1575023,"December 18, 2019",Utah,"Brigham City (Perry)","1051 W 2700 S",0,0,N/A
1575002,"December 18, 2019",Iowa,Dubuque,"9700 block of Military Rd",0,0,N/A
1575782,"December 18, 2019",Connecticut,Waterbury,"Washington Ave",0,0,N/A
1574924,"December 18, 2019",Massachusetts,Springfield,"66 Monmouth Street",0,0,N/A
1575175,"December 18, 2019",Texas,"San Antonio","2418 SW Military Dr",0,4,N/A
1575671,"December 18, 2019",Kentucky,Somerset,"US-27 and Rural Development Dr",0,1,N/A
1575360,"December 18, 2019",Oregon,"Sweet Home","1300 block of Clark Mill Rd",0,1,N/A
1577661,"December 18, 2019",Indiana,"Scottsburg (Little York)","W Mill Rd and IN-39",0,0,N/A
1575399,"December 18, 2019",Delaware,Milford,"200 block of North St",0,0,N/A
1575045,"December 18, 2019",Texas,Dallas,"Spring Valley Rd and Noel Rd",0,1,N/A
1575250,"December 18, 2019",Tennessee,Nashville,"I-24 and Briley Pkwy",0,0,N/A
1575898,"December 17, 2019",Ohio,Akron,"Wilbur Ave",0,0,N/A
1574449,"December 17, 2019",Texas,Amarillo,"Echo St and NE 24th Ave",1,0,N/A
1589952,"December 17, 2019",Missouri,Washington,"200 block of Pleasant Dr",0,0,N/A
1576543,"December 17, 2019","New York","Staten Island","700 block of Sheldon Ave",0,0,N/A
1574187,"December 17, 2019",Maryland,Baltimore,"1100 block of E 25th St",1,0,N/A
1574766,"December 17, 2019","New Mexico",Albuquerque,N/A,0,0,N/A
1575411,"December 17, 2019",Maryland,Columbia,"7100 block of Brandywine Way",0,0,N/A
1574729,"December 17, 2019",Georgia,Lawrenceville,N/A,0,0,N/A
1574652,"December 17, 2019",Maryland,Easton,"319 Choptank Ave",0,0,N/A
1576894,"December 17, 2019",Texas,Longview,"400 block of FM 2906",0,0,N/A
1575357,"December 17, 2019","South Dakota","Pine Ridge",N/A,1,0,N/A
1574496,"December 17, 2019",Pennsylvania,Philadelphia,"600 block of Unruh Ave",1,1,N/A
1575287,"December 17, 2019",Texas,Huntsville,"3200 block of Elks Dr",0,0,N/A
1578064,"December 17, 2019",Pennsylvania,"Wilkes Barre (Parsons)","181 Matson Ave",1,0,N/A
1577074,"December 16, 2019",Tennessee,"Church Hill","770 Tranbarger Rd",1,0,N/A
1575866,"December 16, 2019",Ohio,Berea,"Concord Cir and French St",0,0,N/A
1573440,"December 16, 2019",Pennsylvania,Allentown,"815 N Irving St",0,0,N/A
1574283,"December 16, 2019",Michigan,"Benton Harbor","1630 Mall Dr",0,1,N/A
1573246,"December 16, 2019",Virginia,Petersburg,"20900 Riverterrace Rd",0,0,N/A
1574046,"December 16, 2019",Virginia,Chesterfield,"17700 Longhouse Ln",0,0,N/A
1574973,"December 16, 2019","North Carolina",Henderson,"137 Sombrero Ln",0,1,N/A
1573059,"December 16, 2019",Massachusetts,Brockton,"Westgate and Campanelli Industrial drive",0,0,N/A
1573960,"December 16, 2019",Massachusetts,Quincy,"121 South Walnut Avenue",0,0,N/A
1572792,"December 16, 2019",Indiana,Gary,"1300 block of Chase St",1,0,N/A
1574842,"December 16, 2019","North Carolina",Charlotte,"Kennesaw Dr",0,0,N/A
1575450,"December 16, 2019",Colorado,Clifton,"I-70BL and 32 Rd",0,0,N/A
1575414,"December 16, 2019",Maryland,Hagerstown,"400 block of W Franklin St",0,0,N/A
1578156,"December 16, 2019",Maryland,Annapolis,"1100 block of Madison St",0,0,N/A
1573628,"December 16, 2019","District of Columbia",Washington,"50 block of M St NW",0,0,N/A
1574600,"December 16, 2019",Alabama,Opelika,AL-15,0,0,N/A
1572794,"December 16, 2019",Texas,"San Antonio","400 block of Warren St",0,1,N/A
1573056,"December 15, 2019",Michigan,Romulus,"35420 N Alexander St",0,2,N/A
1572448,"December 15, 2019",Colorado,"Colorado Springs","3500 block of Hickory Hill Dr",0,0,N/A
1572474,"December 15, 2019",Texas,Longview,"1400 block of E Fairmont St",1,0,N/A
1572588,"December 15, 2019",Ohio,Akron,"Brittain Rd and Evans Ave",1,0,N/A
1572535,"December 15, 2019","West Virginia",Milton,"1300 block of Whitten Ridge Rd",0,2,N/A
1572962,"December 15, 2019",Michigan,Pontiac,"90 block of Cadillac St",0,1,N/A
1575767,"December 15, 2019",Texas,"Round Rock","1300 block of AW Grimes Blvd",0,1,N/A
1572931,"December 15, 2019","New Mexico",Portales,N/A,0,0,N/A
1573420,"December 15, 2019",Nevada,"North Las Vegas","2959 W Gowan Rd",1,0,N/A
1573680,"December 15, 2019",Florida,Ocala,N/A,0,0,N/A
1575408,"December 15, 2019",Maryland,"Lexington Park","46800 block of Rogers Dr",0,0,N/A
1572199,"December 15, 2019",Maryland,Salisbury,"600 block of S Westover Dr",0,1,N/A
1573649,"December 15, 2019",Maryland,Salisbury,"502 W Main St",0,0,N/A
1576145,"December 15, 2019",Georgia,Brunswick,"4510 Altama Ave",0,0,N/A
1572655,"December 15, 2019",Connecticut,"New Haven","300 block of East St",0,0,N/A
1577404,"December 15, 2019",Pennsylvania,Reading,"1700 block of N 3rd St",0,0,N/A
1571852,"December 14, 2019",Texas,Austin,"6725 Circle S Rd",0,1,N/A
1572494,"December 14, 2019",Oklahoma,Tulsa,"8525 E 41st St",0,0,N/A
1573406,"December 14, 2019",Ohio,Cambridge,"Southgate Pkwy",0,0,N/A
1573271,"December 14, 2019",Illinois,Decatur,"1700 block of E Johns Ave",0,0,N/A
1572950,"December 14, 2019","District of Columbia",Washington,"5900 block of Georgia Ave NW",0,0,N/A
1572811,"December 14, 2019",Georgia,Savannah,"800 block of Joe St",0,0,N/A
1572206,"December 14, 2019",Maryland,Fairland,"Colgate Way and Aston Manor Dr",0,0,N/A
1572728,"December 14, 2019",Florida,Hudson,N/A,0,1,N/A
1573642,"December 14, 2019",Delaware,Newark,"Briar Ln",0,0,N/A
1573572,"December 14, 2019","New York","Cobleskill (Seward)","Lawyersville Rd",0,0,N/A
1576896,"December 14, 2019",Texas,"San Antonio",N/A,0,0,N/A
1571286,"December 13, 2019",Missouri,"Oak Grove","1400 block of Green Forest Way",0,1,N/A
1571293,"December 13, 2019",Kentucky,Hopkinsville,"2100 block of Butler Rd",0,1,N/A
1572342,"December 13, 2019",Michigan,Flint,"1300 N Linden Rd",0,0,N/A
1571413,"December 13, 2019",Virginia,Norfolk,"322 Shirley Ave",0,1,N/A
1571812,"December 13, 2019",Connecticut,Manchester,"East Center St",0,0,N/A
1573889,"December 13, 2019","North Carolina",Richlands,"Lillie Ln",0,0,N/A
